"time","shade_temp","microhabitat","site_id","Location","lat","long"
"2021-01-05 01:00:00",12.6173758548025,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 02:00:00",12.3216766895551,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 03:00:00",12.1733771358122,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 04:00:00",12.2631712902761,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 05:00:00",11.9314938293776,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 06:00:00",12.7346971162091,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 07:00:00",13.4603807432605,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 08:00:00",14.6921665634204,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 09:00:00",15.6000110567594,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 10:00:00",16.3506296022679,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 11:00:00",16.7507613328308,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 12:00:00",16.9333134851012,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 13:00:00",16.8400788011655,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 14:00:00",16.2396225706004,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 15:00:00",15.6905339080798,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 16:00:00",15.3875568298078,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 17:00:00",15.1187306217336,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 18:00:00",14.8391215716157,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 19:00:00",14.6796715241333,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 20:00:00",14.5439449471666,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 21:00:00",14.2736440431945,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 22:00:00",13.6131646321013,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-05 23:00:00",12.9786232991762,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06",13.0065079739185,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 01:00:00",12.6981713232279,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 02:00:00",12.3456807421593,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 03:00:00",12.4196435412402,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 04:00:00",12.7689492982513,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 05:00:00",12.5817964324689,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 06:00:00",13.1933634417054,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 07:00:00",14.1392307971298,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 08:00:00",14.9642778951003,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 09:00:00",15.8793796032493,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 10:00:00",16.5528014957399,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 11:00:00",16.716309797247,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 12:00:00",16.6123074288413,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 13:00:00",16.4154898073454,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 14:00:00",15.9819941959157,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 15:00:00",15.4477888345793,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 16:00:00",14.7761927295257,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 17:00:00",14.2196401832122,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 18:00:00",14.4417178840365,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 19:00:00",14.2460577564791,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 20:00:00",14.0611810050593,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 21:00:00",13.8847698551614,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 22:00:00",13.5401008770257,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-06 23:00:00",13.2446808052907,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07",13.1315851708786,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 01:00:00",12.7124431466602,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 02:00:00",12.2859735624282,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 03:00:00",12.0583415159018,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 04:00:00",11.9715302664153,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 05:00:00",11.9451217605219,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 06:00:00",12.6857847636534,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 07:00:00",13.4233164277794,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 08:00:00",14.5502856640925,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 09:00:00",15.3414148319626,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 10:00:00",15.8360757959043,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 11:00:00",16.0240564450276,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 12:00:00",15.9450611558594,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 13:00:00",15.7545215722965,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 14:00:00",15.1671755647154,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 15:00:00",14.7409858270802,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 16:00:00",14.4922487348894,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 17:00:00",13.781591331929,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 18:00:00",13.4387664350469,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 19:00:00",13.313380596187,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 20:00:00",12.8730803792105,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 21:00:00",12.4563973539805,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 22:00:00",11.6670319906923,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-07 23:00:00",11.1664445612119,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08",11.0058182225027,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 01:00:00",10.8029651100756,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 02:00:00",10.3279291412857,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 03:00:00",10.2652330316521,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 04:00:00",10.3528934114811,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 05:00:00",10.3661897969459,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 06:00:00",10.6906230718749,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 07:00:00",11.3450694816862,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 08:00:00",12.5986793585319,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 09:00:00",13.3027997587385,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 10:00:00",13.883219333728,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 11:00:00",13.9582044922864,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 12:00:00",13.8054498296151,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 13:00:00",13.5602422284396,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 14:00:00",12.826928872385,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 15:00:00",12.3623763082061,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 16:00:00",11.9755833924599,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 17:00:00",11.5162435452281,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 18:00:00",10.9552624669777,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 19:00:00",10.8267362194615,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 20:00:00",10.6316921012921,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 21:00:00",10.6174303650139,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 22:00:00",10.2481311327289,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-08 23:00:00",10.0369399722556,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09",9.98427355567173,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 01:00:00",9.88602408327626,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 02:00:00",9.91120205141151,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 03:00:00",9.93867461452898,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 04:00:00",9.71488598924084,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 05:00:00",9.71551561665928,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 06:00:00",10.2445487887415,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 07:00:00",11.5935534976622,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 08:00:00",12.8388516043385,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 09:00:00",13.4953975340801,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 10:00:00",14.1230790085635,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 11:00:00",14.3244639360018,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 12:00:00",14.2617245150411,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 13:00:00",13.8801569456002,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 14:00:00",13.2757534384867,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 15:00:00",13.1480166112583,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 16:00:00",13.0951898142834,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 17:00:00",12.8191309849262,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 18:00:00",12.6363963058802,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 19:00:00",12.4392103747874,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 20:00:00",12.0351429724825,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 21:00:00",11.5893469000561,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 22:00:00",11.3456204818057,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-09 23:00:00",10.8799195419205,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10",10.9509207175924,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 01:00:00",10.5751366635821,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 02:00:00",10.4545885393733,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 03:00:00",10.4273542513524,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 04:00:00",10.562302932643,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 05:00:00",10.6767141948767,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 06:00:00",11.4489786184942,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 07:00:00",12.5364028799095,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 08:00:00",13.8029026275907,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 09:00:00",14.8446824215316,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 10:00:00",15.6059934603353,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 11:00:00",15.8010041174981,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 12:00:00",15.7793456238258,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 13:00:00",15.5332524646091,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 14:00:00",14.8464660257582,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 15:00:00",14.3076959320883,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 16:00:00",14.1070866749738,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 17:00:00",13.8123930049373,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 18:00:00",13.5014164990953,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 19:00:00",13.1969888389283,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 20:00:00",12.7393432652519,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 21:00:00",12.0284654221318,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 22:00:00",11.3348268202135,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-10 23:00:00",10.9192013106586,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11",10.7755517175546,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 01:00:00",10.5716179575881,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 02:00:00",10.4610546498167,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 03:00:00",10.5293823659244,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 04:00:00",10.6773704308216,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 05:00:00",10.4073276540835,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 06:00:00",11.6281597805224,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 07:00:00",12.70052582118,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 08:00:00",14.084491622117,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 09:00:00",15.1237091058842,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 10:00:00",15.8278508300163,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 11:00:00",16.0890521359276,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 12:00:00",16.0010641308699,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 13:00:00",15.7177429178877,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 14:00:00",14.9366536902254,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 15:00:00",14.402614083452,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 16:00:00",14.0293225101865,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 17:00:00",13.2514745907005,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 18:00:00",12.9883601824732,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 19:00:00",12.9457361126406,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 20:00:00",12.5930250220781,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 21:00:00",12.0515763055402,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 22:00:00",11.4752485652837,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-11 23:00:00",11.0876056333477,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12",10.9081549224572,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 01:00:00",11.0097810698031,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 02:00:00",10.8684057779669,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 03:00:00",10.7890741801764,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 04:00:00",10.9423786499166,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 05:00:00",10.9888494701396,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 06:00:00",11.9413360843207,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 07:00:00",13.2680814125478,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 08:00:00",14.8704045803981,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 09:00:00",16.1319448036795,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 10:00:00",17.0696772177225,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 11:00:00",17.5616285824172,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 12:00:00",17.5172734118922,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 13:00:00",17.1996579883372,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 14:00:00",16.347427905983,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 15:00:00",15.6817860068683,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 16:00:00",15.4391875784347,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 17:00:00",15.1017829118208,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 18:00:00",14.8064224096221,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 19:00:00",14.6508472193687,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 20:00:00",14.277215660252,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 21:00:00",13.8563582802205,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 22:00:00",13.4384963175707,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-12 23:00:00",13.0322460307439,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13",12.8982462116757,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 01:00:00",12.4834276615762,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 02:00:00",12.1512445327735,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 03:00:00",11.9507591309478,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 04:00:00",11.8614903784437,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 05:00:00",11.8347045529491,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 06:00:00",12.4665471193114,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 07:00:00",12.8820639295931,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 08:00:00",13.7468474753771,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 09:00:00",14.3873134013899,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 10:00:00",14.7503556690053,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 11:00:00",14.6179458662494,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 12:00:00",14.4772243969438,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 13:00:00",14.4786234630379,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 14:00:00",14.1357689488477,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 15:00:00",13.5945336991742,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 16:00:00",13.2355821605459,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 17:00:00",13.0724717910729,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 18:00:00",12.8985444670309,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 19:00:00",13.2602175296238,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 20:00:00",13.8178549986498,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 21:00:00",14.2737241180122,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 22:00:00",14.268563032861,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-13 23:00:00",14.2526538607715,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14",14.2608121817172,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 01:00:00",14.0437633590886,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 02:00:00",13.8771347917694,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 03:00:00",13.4652770355002,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 04:00:00",13.0036908711861,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 05:00:00",12.9334176314551,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 06:00:00",12.8008215714596,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 07:00:00",13.3556340945564,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 08:00:00",13.4746766330126,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 09:00:00",13.5062401681245,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 10:00:00",13.1626788878409,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 11:00:00",12.9555395550385,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 12:00:00",12.8177197164162,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 13:00:00",12.5637262288073,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 14:00:00",11.9571000413645,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 15:00:00",11.452561424162,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 16:00:00",11.699843283874,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 17:00:00",11.8346546412653,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 18:00:00",12.0219745559789,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 19:00:00",12.101461644106,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 20:00:00",12.073198761701,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 21:00:00",12.0410596868527,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 22:00:00",12.0187934983419,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-14 23:00:00",11.8401194768189,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15",11.9395480155086,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 01:00:00",11.6566116599545,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 02:00:00",11.2929876142452,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 03:00:00",11.1015192456472,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 04:00:00",10.9655483496088,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 05:00:00",10.8516982082712,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 06:00:00",10.9008578603682,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 07:00:00",11.0869460267904,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 08:00:00",11.8914856266161,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 09:00:00",12.7483835519358,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 10:00:00",13.2054508865995,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 11:00:00",13.4159711993443,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 12:00:00",13.4978297752342,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 13:00:00",13.611541049882,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 14:00:00",13.435573301465,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2021-01-15 15:00:00",13.147696891531,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
