"time","predicted","TAREF","RH","VREF","SOLR","TSKYC","DEW","site_id"
"2021-01-02 18:00:00",13.9269203734491,17.3976530525694,67.6563744913997,1.32261046849485,0,5.79944746356176,0,"Rock_S_T_1_W"
"2021-01-02 19:00:00",13.9487173589458,17.9752783092231,65.0290867453356,1.29394163187062,0,8.42838833575598,0,"Rock_S_T_1_W"
"2021-01-02 20:00:00",13.6964250536594,16.8944741196302,67.8452366771575,1.34888945398321,0,7.03521814376489,0,"Rock_S_T_1_W"
"2021-01-02 21:00:00",13.4437976451724,16.4563105687068,69.4978029112169,1.34701052188745,0,7.07949526821483,0,"Rock_S_T_1_W"
"2021-01-02 22:00:00",13.1976557271056,15.7859047366559,70.6016138189119,1.10607395736787,0,7.87617161412305,0,"Rock_S_T_1_W"
"2021-01-02 23:00:00",13.06970148491,15.6400234577603,71.2276087056707,1.08978165915953,0,9.17426708300275,0,"Rock_S_T_1_W"
"2021-01-03",13.0240275575695,15.5165274252514,72.7754439428391,1.17034606797287,0,8.87384980362481,0,"Rock_S_T_1_W"
"2021-01-03 01:00:00",12.8638427381613,15.1539214169037,73.713278353299,1.29769364674152,0,5.78392172259652,0,"Rock_S_T_1_W"
"2021-01-03 02:00:00",12.6552973387107,14.9772199713208,73.9395520030927,1.34777204679833,0,2.46707662405788,0,"Rock_S_T_1_W"
"2021-01-03 03:00:00",12.5712433551265,14.8158677830321,74.0659109879619,0.769912797065954,0,2.35470627542526,0,"Rock_S_T_1_W"
"2021-01-03 04:00:00",12.4708299670643,14.6391018085755,73.5611327641922,1.09808516147659,0,1.74983088757023,0,"Rock_S_T_1_W"
"2021-01-03 05:00:00",12.2740482799797,14.5733375709402,74.4689755133786,1.19842336941407,17.4691179271023,1.59764937201811,0,"Rock_S_T_1_W"
"2021-01-03 06:00:00",12.9859674656494,14.7478125246515,78.1832224633814,1.09257532675053,217.176537077516,2.11056672999558,0,"Rock_S_T_1_W"
"2021-01-03 07:00:00",13.8868457703482,15.3117065303192,74.5537434100755,1.24369596018894,335.128545839297,1.69201053825657,0,"Rock_S_T_1_W"
"2021-01-03 08:00:00",14.7874922077087,18.4898480616513,60.6388914406444,1.32428312050444,486.753211085508,3.37133326256969,0,"Rock_S_T_1_W"
"2021-01-03 09:00:00",15.5374480362668,19.2917837047217,58.2110475458364,1.44394479268037,573.783177409197,3.36056528541644,0,"Rock_S_T_1_W"
"2021-01-03 10:00:00",16.3417186779049,21.4066842819816,56.1476963879914,1.46569268567698,590.426629869448,6.24080355724533,0,"Rock_S_T_1_W"
"2021-01-03 11:00:00",16.9726143784177,21.9039085044234,55.2304921183225,1.5024309063875,537.082731169664,6.71515073085413,0,"Rock_S_T_1_W"
"2021-01-03 12:00:00",17.0059723132766,22.4592539501532,53.9537340488363,1.48522819518995,411.872458596058,7.21149113045033,0,"Rock_S_T_1_W"
"2021-01-03 13:00:00",16.7591669991113,22.4071672260912,54.7663822122961,1.61602290580688,272.73353384203,7.55899962237856,0,"Rock_S_T_1_W"
"2021-01-03 14:00:00",16.1381986622902,21.4459136674434,57.9311588492059,0.945140692839378,52.4910773490312,7.28214802281013,0,"Rock_S_T_1_W"
"2021-01-03 15:00:00",15.5174561999118,19.7759499463601,65.6132537900663,1.462596877585,0,5.60017147896434,0,"Rock_S_T_1_W"
"2021-01-03 16:00:00",15.1155102289552,19.4241753604504,64.9596264730023,0.872284699883165,0,4.98628841602988,0,"Rock_S_T_1_W"
"2021-01-03 17:00:00",14.6252455126685,17.8507355669048,68.7481613591885,0.810455369328279,0,3.47074897605461,0,"Rock_S_T_1_W"
"2021-01-03 18:00:00",14.2195276727879,17.2647584038704,70.2785879526212,0.756563610127108,0,2.18071782134251,0,"Rock_S_T_1_W"
"2021-01-03 19:00:00",13.960723880525,16.9895682137798,70.2128714028989,0.692240723652891,0,1.55466406628761,0,"Rock_S_T_1_W"
"2021-01-03 20:00:00",13.7408146599692,16.3965696113596,72.6005748370407,0.751841102510322,0,1.16480085552638,0,"Rock_S_T_1_W"
"2021-01-03 21:00:00",13.574382989543,15.8763997042135,76.417421180327,1.23093286332182,0,0.807771499385808,0,"Rock_S_T_1_W"
"2021-01-03 22:00:00",13.2792784687295,16.1085012039353,69.746999620228,1.38812228081963,0,0.710932164903909,0,"Rock_S_T_1_W"
"2021-01-03 23:00:00",12.8653628597301,16.0239280906381,70.0738298886837,1.1700388770524,0,0.193504410050593,0,"Rock_S_T_1_W"
"2021-01-04",13.1363570087569,15.5011613117634,71.4825317620262,1.14014310394394,0,-0.346305622721616,0,"Rock_S_T_1_W"
"2021-01-04 01:00:00",12.6926089971087,15.2559221220656,71.6422151329241,1.2066791805047,0,-0.866764970788324,0,"Rock_S_T_1_W"
"2021-01-04 02:00:00",12.3731711842909,14.5009662085429,74.0709446596691,1.38044499621579,0,-1.69757760771552,0,"Rock_S_T_1_W"
"2021-01-04 03:00:00",12.2036813075576,14.5606916723952,75.019538014404,1.51041907062282,0,0.318933747237111,0,"Rock_S_T_1_W"
"2021-01-04 04:00:00",12.4578120107158,14.4398225383153,75.817856041927,0.990850952612478,0,7.87470583085673,0,"Rock_S_T_1_W"
"2021-01-04 05:00:00",12.6374542552099,14.7860868340111,75.7697725122815,0.959168338441817,15.6215847955004,6.71627120824479,0,"Rock_S_T_1_W"
"2021-01-04 06:00:00",12.9940378546595,14.171570931528,78.0896932447408,1.25838935239836,213.404408972315,1.69671955770588,0,"Rock_S_T_1_W"
"2021-01-04 07:00:00",13.4331757717921,15.2991313794498,71.7158479121675,1.55775225483164,344.678968452306,0.520349135801212,0,"Rock_S_T_1_W"
"2021-01-04 08:00:00",14.6042964638165,18.6473559815409,59.6526921564792,1.88982750969736,506.709188095256,2.68075554228653,0,"Rock_S_T_1_W"
"2021-01-04 09:00:00",15.4951188343372,20.071954874161,55.8454091401852,2.1034791998779,576.392264381188,3.96347643752563,0,"Rock_S_T_1_W"
"2021-01-04 10:00:00",16.3319628171748,21.9960287520134,51.655337949954,1.98818969451059,580.610691548822,6.09578870193212,0,"Rock_S_T_1_W"
"2021-01-04 11:00:00",16.8765608431121,23.1775944655818,48.9815617064683,1.76935417806474,535.563974101272,7.27054718025761,0,"Rock_S_T_1_W"
"2021-01-04 12:00:00",16.9526883349615,23.5041539746137,48.6531605366152,1.71818026041256,415.605934685279,7.70484273679835,0,"Rock_S_T_1_W"
"2021-01-04 13:00:00",16.7904446246965,23.6089628517526,48.9798647811848,1.67922550047094,279.727862849293,7.9262665972513,0,"Rock_S_T_1_W"
"2021-01-04 14:00:00",16.1892399358101,22.3136440057635,54.0925956455924,1.43044588744132,54.8744122501198,6.92979882301546,0,"Rock_S_T_1_W"
"2021-01-04 15:00:00",15.5663084236875,20.5403761018155,60.9768236044624,1.54189514633702,0,5.67869144096267,0,"Rock_S_T_1_W"
"2021-01-04 16:00:00",15.1330854932417,20.3203754676852,59.1348642030942,1.66909422683117,0,5.41784272553554,0,"Rock_S_T_1_W"
"2021-01-04 17:00:00",14.6947801800857,19.3039300573654,61.0600111527714,1.64762989386038,0,5.48828774832901,0,"Rock_S_T_1_W"
"2021-01-04 18:00:00",14.3881512427473,19.6629336284612,56.7994307823529,1.67953501702447,0,5.41974439597527,0,"Rock_S_T_1_W"
"2021-01-04 19:00:00",14.0843519389594,19.2200967194829,56.336913187504,1.74480619756046,0,7.17079927837148,0,"Rock_S_T_1_W"
"2021-01-04 20:00:00",13.8156901688438,18.9263233105362,55.9562891509133,1.68170736159674,0,6.9884270455687,0,"Rock_S_T_1_W"
"2021-01-04 21:00:00",13.6469281750347,18.1252541310326,59.084820408155,1.69013735795664,0,7.86476371574122,0,"Rock_S_T_1_W"
"2021-01-04 22:00:00",13.1394529701752,16.7388536487606,60.9946144724271,1.64137070195799,0,8.07472600209445,0,"Rock_S_T_1_W"
"2021-01-04 23:00:00",12.8461826506683,16.392265912603,62.9558658604931,1.63614908927321,0,9.41234400035017,0,"Rock_S_T_1_W"
"2021-01-05",12.7653653075335,16.3981105525248,63.569419006598,1.61683163649574,0,5.76366404138173,0,"Rock_S_T_1_W"
"2021-01-05 01:00:00",12.6173758548025,16.0684245134877,65.0339231079961,1.68378661939786,0,3.75579480679983,0,"Rock_S_T_1_W"
"2021-01-05 02:00:00",12.3216766895551,14.9697887221047,70.2086000108227,1.67599987623845,0,-0.184977073974267,0,"Rock_S_T_1_W"
"2021-01-05 03:00:00",12.1733771358122,15.141387670553,69.8708494679368,1.51938722393042,0,0.398317564609783,0,"Rock_S_T_1_W"
"2021-01-05 04:00:00",12.2631712902761,14.7463161068112,71.555702416914,1.49858305523987,0,-1.54572729273059,0,"Rock_S_T_1_W"
"2021-01-05 05:00:00",11.9314938293776,14.5368376739816,73.0394986590286,1.5162565537331,15.7074629707185,-1.99806524747873,0,"Rock_S_T_1_W"
"2021-01-05 06:00:00",12.7346971162091,14.5180631976725,75.4975407967869,1.3825848069501,231.50254598563,-1.70632690077576,0,"Rock_S_T_1_W"
"2021-01-05 07:00:00",13.4603807432605,15.3356609594314,72.0009297185117,1.34199162682255,366.93368572829,-0.911752845497517,0,"Rock_S_T_1_W"
"2021-01-05 08:00:00",14.6921665634204,18.0638804434127,62.3201545112276,1.24930628206393,511.721702888666,1.85336934733073,0,"Rock_S_T_1_W"
"2021-01-05 09:00:00",15.6000110567594,19.4738915752629,57.5279212907953,1.41305894085698,582.957916663976,3.21695159056117,0,"Rock_S_T_1_W"
"2021-01-05 10:00:00",16.3506296022679,21.8178125519543,51.2966564869557,1.66022032375566,593.634570850688,5.96552087349426,0,"Rock_S_T_1_W"
"2021-01-05 11:00:00",16.7507613328308,22.5162218819744,50.2860098730798,1.68044863316594,541.170541781256,7.7840252640828,0,"Rock_S_T_1_W"
"2021-01-05 12:00:00",16.9333134851012,23.0206034530271,50.985909284218,1.64046810176482,421.480341020104,9.01707987744931,0,"Rock_S_T_1_W"
"2021-01-05 13:00:00",16.8400788011655,23.1518982321114,51.2079805947108,1.4901000567705,286.111459336548,8.81987684570583,0,"Rock_S_T_1_W"
"2021-01-05 14:00:00",16.2396225706004,22.2868437176017,54.1220213918398,1.24897208116085,59.9690686974812,8.46183947493535,0,"Rock_S_T_1_W"
"2021-01-05 15:00:00",15.6905339080798,20.4056592994212,63.3261159864599,1.51516695003979,0,6.37869880153602,0,"Rock_S_T_1_W"
"2021-01-05 16:00:00",15.3875568298078,20.4647529651978,61.3433444038287,0.897734961710491,0,7.06847595721462,0,"Rock_S_T_1_W"
"2021-01-05 17:00:00",15.1187306217336,19.7208360449413,63.1742668501578,1.12304077167082,0,5.56723554922218,0,"Rock_S_T_1_W"
"2021-01-05 18:00:00",14.8391215716157,19.0243302116777,65.3903050361357,0.712020488016192,0,3.82209011961089,0,"Rock_S_T_1_W"
"2021-01-05 19:00:00",14.6796715241333,18.9968377847087,65.0819455409584,0.95025152788302,0,3.70669747525034,0,"Rock_S_T_1_W"
"2021-01-05 20:00:00",14.5439449471666,18.4773287606985,67.0294346441141,1.12814816584649,0,3.202527678926,0,"Rock_S_T_1_W"
"2021-01-05 21:00:00",14.2736440431945,17.574824386605,69.0239068900385,1.42982472116161,0,2.10851012287611,0,"Rock_S_T_1_W"
"2021-01-05 22:00:00",13.6131646321013,16.7702810001301,66.5349638994696,1.38451926649814,0,0.516671247385943,0,"Rock_S_T_1_W"
"2021-01-05 23:00:00",12.9786232991762,16.351328558563,67.6561252672801,1.25283052328512,0,0.0385722444378871,0,"Rock_S_T_1_W"
"2021-01-06",13.0065079739185,15.9334301126151,68.0564631931184,0.753508292766372,0,-0.543691538029123,0,"Rock_S_T_1_W"
"2021-01-06 01:00:00",12.6981713232279,15.285547548794,69.4098788308196,1.12809790783114,0,-1.34441515904808,0,"Rock_S_T_1_W"
"2021-01-06 02:00:00",12.3456807421593,14.4659773404847,72.8694355712023,1.15318113434031,0,-2.12930884847674,0,"Rock_S_T_1_W"
"2021-01-06 03:00:00",12.4196435412402,15.4152897361985,71.8850420708422,1.19429355630561,0,-0.805291604722299,0,"Rock_S_T_1_W"
"2021-01-06 04:00:00",12.7689492982513,15.44949659629,72.4887763706092,0.779285808281673,0,-0.671501110035422,0,"Rock_S_T_1_W"
"2021-01-06 05:00:00",12.5817964324689,15.2079411357146,73.0032413547412,1.25110105737582,14.9076530442773,-0.973341489886423,0,"Rock_S_T_1_W"
"2021-01-06 06:00:00",13.1933634417054,15.2905574614611,75.879050972422,1.24859446286134,235.431396949977,-0.272270104793506,0,"Rock_S_T_1_W"
"2021-01-06 07:00:00",14.1392307971298,15.597268144268,72.7472467087669,1.47581558527029,370.736383594122,1.30694048865126,0,"Rock_S_T_1_W"
"2021-01-06 08:00:00",14.9642778951003,18.8019581145617,60.0381857381856,1.61011346136972,514.843748847557,4.77647450291948,0,"Rock_S_T_1_W"
"2021-01-06 09:00:00",15.8793796032493,20.1429195165857,57.5031005292966,1.74892498340338,590.222770818737,6.25812159398561,0,"Rock_S_T_1_W"
"2021-01-06 10:00:00",16.5528014957399,22.1169124679214,50.9926594405914,1.85713652875812,602.152476186421,8.01430277851006,0,"Rock_S_T_1_W"
"2021-01-06 11:00:00",16.716309797247,22.3321217059669,50.6650181515359,2.04755556398266,543.617492673449,11.9519036400596,0,"Rock_S_T_1_W"
"2021-01-06 12:00:00",16.6123074288413,22.8714743027355,49.0642667732768,2.10947147913669,391.389854878547,14.8889924235789,0,"Rock_S_T_1_W"
"2021-01-06 13:00:00",16.4154898073454,23.0177033182913,48.810143771178,2.02315724867241,253.209406833226,15.7907965332958,0,"Rock_S_T_1_W"
"2021-01-06 14:00:00",15.9819941959157,22.0694701502717,53.2982465140475,1.68571434211063,58.3138744696233,14.1174982909023,0,"Rock_S_T_1_W"
"2021-01-06 15:00:00",15.4477888345793,20.5352225049022,59.5172941983365,1.66667130017699,0,8.87323768775565,0,"Rock_S_T_1_W"
"2021-01-06 16:00:00",14.7761927295257,19.2303624031378,60.9365986225188,1.6555802242427,0,7.87832216940592,0,"Rock_S_T_1_W"
"2021-01-06 17:00:00",14.2196401832122,18.5427444132323,61.6280362932344,1.63411981901192,0,11.9703421016008,0,"Rock_S_T_1_W"
"2021-01-06 18:00:00",14.4417178840365,19.2114716424094,57.6305364169228,1.67000678044064,0,12.3331094330907,0,"Rock_S_T_1_W"
"2021-01-06 19:00:00",14.2460577564791,19.6148670644558,55.0590130064738,1.6296754503081,0,11.9523041534101,0,"Rock_S_T_1_W"
"2021-01-06 20:00:00",14.0611810050593,19.4192670095864,54.239126103405,1.55911683213784,0,11.3279108318463,0,"Rock_S_T_1_W"
"2021-01-06 21:00:00",13.8847698551614,19.0571422321147,55.2940189924178,1.53975529795871,0,10.4895039863701,0,"Rock_S_T_1_W"
"2021-01-06 22:00:00",13.5401008770257,18.1906290670942,56.5290701906306,1.59622331993378,0,10.3558134843074,0,"Rock_S_T_1_W"
"2021-01-06 23:00:00",13.2446808052907,18.0758537776133,55.0769891387677,1.50568885488626,0,9.82428486827058,0,"Rock_S_T_1_W"
"2021-01-07",13.1315851708786,17.7332615984661,57.4331708075739,1.50983532946358,0,7.0549747692084,0,"Rock_S_T_1_W"
"2021-01-07 01:00:00",12.7124431466602,17.0536002733271,57.558076673724,1.70683849175896,0,2.35562998619599,0,"Rock_S_T_1_W"
"2021-01-07 02:00:00",12.2859735624282,16.20435223477,59.6396350239063,1.59533991265418,0,0.428707290474165,0,"Rock_S_T_1_W"
"2021-01-07 03:00:00",12.0583415159018,15.6474256962603,62.7309932009044,1.52559759337654,0,-1.34727235923049,0,"Rock_S_T_1_W"
"2021-01-07 04:00:00",11.9715302664153,15.4029483350943,64.4068574411575,1.44849297815255,0,-1.56421552443896,0,"Rock_S_T_1_W"
"2021-01-07 05:00:00",11.9451217605219,15.4442675218133,64.0158692703537,1.5278072088559,13.6853763081782,-1.76225512167395,0,"Rock_S_T_1_W"
"2021-01-07 06:00:00",12.6857847636534,16.3007296652605,62.8107916102163,1.37467525310841,231.284959460351,-0.749388377353853,0,"Rock_S_T_1_W"
"2021-01-07 07:00:00",13.4233164277794,17.2709136594482,57.3368084819419,1.49972616809821,366.55198773972,-0.170828637078046,0,"Rock_S_T_1_W"
"2021-01-07 08:00:00",14.5502856640925,19.9710027067818,50.1567768261305,1.56540316092545,510.335830649499,2.64128475815232,0,"Rock_S_T_1_W"
"2021-01-07 09:00:00",15.3414148319626,20.7768108044236,47.3976981620416,1.43882479765202,582.997455657204,3.29969268035859,0,"Rock_S_T_1_W"
"2021-01-07 10:00:00",15.8360757959043,22.2906447401981,42.6071674236847,1.47278704808476,597.132131522698,4.52596014942719,0,"Rock_S_T_1_W"
"2021-01-07 11:00:00",16.0240564450276,22.7220969393966,42.8039865432552,1.74597272246054,543.26755633424,5.22266335839157,0,"Rock_S_T_1_W"
"2021-01-07 12:00:00",15.9450611558594,22.9723749848,43.8101865682855,1.90510622588197,424.947960376917,5.82647174106387,0,"Rock_S_T_1_W"
"2021-01-07 13:00:00",15.7545215722965,22.9965933275279,44.1292914277788,1.90817574510846,290.969268888789,5.94674358113195,0,"Rock_S_T_1_W"
"2021-01-07 14:00:00",15.1671755647154,22.0662852545756,47.4849224579085,1.65928620947356,66.3265891173181,5.293461145366,0,"Rock_S_T_1_W"
"2021-01-07 15:00:00",14.7409858270802,20.0887815069173,58.9390947246371,1.43675014186099,0,4.45049008022312,0,"Rock_S_T_1_W"
"2021-01-07 16:00:00",14.4922487348894,19.2656369671211,60.270708044371,1.59405593856504,0,3.38969676678323,0,"Rock_S_T_1_W"
"2021-01-07 17:00:00",13.781591331929,18.1632289044365,59.0008263765001,1.6715855454198,0,1.51265593099424,0,"Rock_S_T_1_W"
"2021-01-07 18:00:00",13.4387664350469,18.7017334009217,54.9049080897847,1.68447680066639,0,2.00919844640822,0,"Rock_S_T_1_W"
"2021-01-07 19:00:00",13.313380596187,19.3146868368074,49.9244008391043,1.64325730765461,0,6.21848595038034,0,"Rock_S_T_1_W"
"2021-01-07 20:00:00",12.8730803792105,18.2130246593016,49.8919446355326,1.65505517862001,0,10.3142853116193,0,"Rock_S_T_1_W"
"2021-01-07 21:00:00",12.4563973539805,17.4371662845042,51.2372481585753,1.64293351849596,0,11.092063226266,0,"Rock_S_T_1_W"
"2021-01-07 22:00:00",11.6670319906923,16.5161303399574,47.1950485921257,1.68946999076591,0,8.9884399694098,0,"Rock_S_T_1_W"
"2021-01-07 23:00:00",11.1664445612119,16.2108459248232,47.6509084733213,1.6666583886489,0,4.54124465905187,0,"Rock_S_T_1_W"
"2021-01-08",11.0058182225027,15.9899015377838,49.2982995960439,1.69162967799215,0,-0.457741312792109,0,"Rock_S_T_1_W"
"2021-01-08 01:00:00",10.8029651100756,15.6736475526145,50.4593459486859,1.69197802465763,0,-2.08184442897272,0,"Rock_S_T_1_W"
"2021-01-08 02:00:00",10.3279291412857,13.7996930587374,57.168093552056,1.72630518598164,0,-4.88979846416458,0,"Rock_S_T_1_W"
"2021-01-08 03:00:00",10.2652330316521,14.0640328065518,58.6461971018605,1.71580756275463,0,-4.8102021328242,0,"Rock_S_T_1_W"
"2021-01-08 04:00:00",10.3528934114811,14.0375135526483,60.021332334633,1.71529928021418,0,-4.65183354220926,0,"Rock_S_T_1_W"
"2021-01-08 05:00:00",10.3661897969459,13.9403208875632,59.6854562713113,1.61835937263899,13.4792631928177,-4.81336320856678,0,"Rock_S_T_1_W"
"2021-01-08 06:00:00",10.6906230718749,13.8374707153657,59.8634455040496,1.54476261204328,242.702452702796,-4.98167894739174,0,"Rock_S_T_1_W"
"2021-01-08 07:00:00",11.3450694816862,15.0666567989149,51.4681623454241,1.70054251437345,380.978245847161,-4.56217707166502,0,"Rock_S_T_1_W"
"2021-01-08 08:00:00",12.5986793585319,18.661876635596,42.1734087071343,1.85681468784327,531.615511756887,-1.05243714266845,0,"Rock_S_T_1_W"
"2021-01-08 09:00:00",13.3027997587385,19.9032906408189,37.2028733789642,1.937703302169,605.688546305529,-0.405483506085432,0,"Rock_S_T_1_W"
"2021-01-08 10:00:00",13.883219333728,21.8311200856356,33.0961461466813,2.01648101158708,619.402368195722,1.33956175050054,0,"Rock_S_T_1_W"
"2021-01-08 11:00:00",13.9582044922864,22.364404746734,31.1194255056293,2.16383757192189,568.024264748285,1.53248587567572,0,"Rock_S_T_1_W"
"2021-01-08 12:00:00",13.8054498296151,22.6827136697996,30.6148729397007,2.18131952643012,444.6146490858,1.94386064234692,0,"Rock_S_T_1_W"
"2021-01-08 13:00:00",13.5602422284396,22.6310894608459,31.1616465066693,2.09685500482944,307.063762126712,2.04823614479528,0,"Rock_S_T_1_W"
"2021-01-08 14:00:00",12.826928872385,21.3601862622326,33.6347691626705,1.86827143074023,73.4228504349566,3.25626137768813,0,"Rock_S_T_1_W"
"2021-01-08 15:00:00",12.3623763082061,19.3078402114858,42.1477935090374,1.8540485652107,0,8.6326241113868,0,"Rock_S_T_1_W"
"2021-01-08 16:00:00",11.9755833924599,18.5068144712913,42.9246018450363,1.96355185208223,0,11.1941068572925,0,"Rock_S_T_1_W"
"2021-01-08 17:00:00",11.5162435452281,17.8140258692953,41.4301237821533,1.95145719372686,0,8.13533261483451,0,"Rock_S_T_1_W"
"2021-01-08 18:00:00",10.9552624669777,18.0940987919002,37.9027455830131,1.8023528447464,0,6.86293956315728,0,"Rock_S_T_1_W"
"2021-01-08 19:00:00",10.8267362194615,17.9540759436752,37.1605791276516,1.71357737380295,0,3.77179160954893,0,"Rock_S_T_1_W"
"2021-01-08 20:00:00",10.6316921012921,17.1051206816757,41.0385277298348,1.67895457172331,0,3.30318523374228,0,"Rock_S_T_1_W"
"2021-01-08 21:00:00",10.6174303650139,16.8412707770888,43.1631114054493,1.6674281127898,0,4.15057210355178,0,"Rock_S_T_1_W"
"2021-01-08 22:00:00",10.2481311327289,16.2338533511835,41.7884078522149,1.71836208666456,0,-0.509038529776831,0,"Rock_S_T_1_W"
"2021-01-08 23:00:00",10.0369399722556,15.9412270700886,43.609226247909,1.74838854733121,0,-1.88172363124283,0,"Rock_S_T_1_W"
"2021-01-09",9.98427355567173,15.6718336136495,45.3405679307505,1.76886072210008,0,-2.96172515519567,0,"Rock_S_T_1_W"
"2021-01-09 01:00:00",9.88602408327626,15.4860821772098,45.7256078562646,1.79488773131146,0,-4.37396008255996,0,"Rock_S_T_1_W"
"2021-01-09 02:00:00",9.91120205141151,15.3982373769487,47.5551477702704,1.76631049640224,0,-4.48261493237737,0,"Rock_S_T_1_W"
"2021-01-09 03:00:00",9.93867461452898,14.9719056795581,49.6592210301886,1.73471444605882,0,-5.00120747406208,0,"Rock_S_T_1_W"
"2021-01-09 04:00:00",9.71488598924084,14.5715142117293,50.8703372129188,1.68158655280032,0,-5.3640754853003,0,"Rock_S_T_1_W"
"2021-01-09 05:00:00",9.71551561665928,14.3039472006619,51.8998783876797,1.62964672015165,12.4404021006972,-5.5051433079409,0,"Rock_S_T_1_W"
"2021-01-09 06:00:00",10.2445487887415,14.6388810628774,55.246657160529,1.5428022948096,236.940539398272,-4.47121152560328,0,"Rock_S_T_1_W"
"2021-01-09 07:00:00",11.5935534976622,16.8194868408751,48.436337115992,1.63990544023256,369.566162236344,-2.47559340209204,0,"Rock_S_T_1_W"
"2021-01-09 08:00:00",12.8388516043385,18.9713501771744,43.3612526682468,1.75194453953981,522.538172096843,-0.185776533794922,0,"Rock_S_T_1_W"
"2021-01-09 09:00:00",13.4953975340801,19.74043091566,40.5140599458483,1.81050546601573,592.820959917106,0.190038266201213,0,"Rock_S_T_1_W"
"2021-01-09 10:00:00",14.1230790085635,21.2751884261721,37.427250414182,1.69491212159426,610.839730231199,1.73454862314031,0,"Rock_S_T_1_W"
"2021-01-09 11:00:00",14.3244639360018,21.7073872170837,36.6675230785321,1.82525514916957,560.653734722795,2.19465415887146,0,"Rock_S_T_1_W"
"2021-01-09 12:00:00",14.2617245150411,22.1199102789455,36.6616376010079,1.96530366625857,440.387147007326,3.02152567479158,0,"Rock_S_T_1_W"
"2021-01-09 13:00:00",13.8801569456002,22.0492131541801,35.7157144766791,1.95656002272987,300.696572223781,3.66052120964036,0,"Rock_S_T_1_W"
"2021-01-09 14:00:00",13.2757534384867,21.5746686814922,37.0598550095456,1.70389641517889,73.1106846129009,4.08228496039504,0,"Rock_S_T_1_W"
"2021-01-09 15:00:00",13.1480166112583,20.270550339108,46.365414333936,1.60500200016494,0,4.96670240739257,0,"Rock_S_T_1_W"
"2021-01-09 16:00:00",13.0951898142834,19.8091856661936,48.4434483743548,1.68048550735983,0,3.5153208008785,0,"Rock_S_T_1_W"
"2021-01-09 17:00:00",12.8191309849262,18.572412641742,52.0695127415926,1.68833699327199,0,3.06517474216588,0,"Rock_S_T_1_W"
"2021-01-09 18:00:00",12.6363963058802,18.8303251878536,49.6553373552834,1.64927671850445,0,2.92827650409066,0,"Rock_S_T_1_W"
"2021-01-09 19:00:00",12.4392103747874,18.5782351885331,48.9561164623231,1.63461146456815,0,3.04437694207832,0,"Rock_S_T_1_W"
"2021-01-09 20:00:00",12.0351429724825,17.6179575102921,50.0914500643451,1.59029909179311,0,1.60451251044475,0,"Rock_S_T_1_W"
"2021-01-09 21:00:00",11.5893469000561,17.095750824179,49.7309397198145,1.52521252389081,0,1.00008005950372,0,"Rock_S_T_1_W"
"2021-01-09 22:00:00",11.3456204818057,16.4063913119529,48.5931989616114,1.46208250914058,0,0.658916359434556,0,"Rock_S_T_1_W"
"2021-01-09 23:00:00",10.8799195419205,16.2982899337906,50.0001875374321,1.52915748407803,0,1.88873235233945,0,"Rock_S_T_1_W"
"2021-01-10",10.9509207175924,15.41198440248,52.115750225781,1.57851863124097,0,-0.118586046906614,0,"Rock_S_T_1_W"
"2021-01-10 01:00:00",10.5751366635821,15.0846035998236,53.644355775461,1.46745896936426,0,-1.40547185077691,0,"Rock_S_T_1_W"
"2021-01-10 02:00:00",10.4545885393733,14.6252092757227,56.1609233762006,1.39170285347139,0,-2.20289601821008,0,"Rock_S_T_1_W"
"2021-01-10 03:00:00",10.4273542513524,14.4719995248465,58.8102429452576,1.44638500780825,0,-3.05270468727252,0,"Rock_S_T_1_W"
"2021-01-10 04:00:00",10.562302932643,14.2844324781377,62.0110830592551,1.45730676511498,0,-3.26694937491811,0,"Rock_S_T_1_W"
"2021-01-10 05:00:00",10.6767141948767,14.234491761219,63.7357776234881,1.43492362925016,11.3333134038285,-3.05627762782802,0,"Rock_S_T_1_W"
"2021-01-10 06:00:00",11.4489786184942,14.8432900450637,65.4943416649973,1.25487254199587,234.20783015294,-2.20095375013312,0,"Rock_S_T_1_W"
"2021-01-10 07:00:00",12.5364028799095,15.6257157282524,60.8998237258701,1.31376287471015,366.399460585868,-2.04623337844089,0,"Rock_S_T_1_W"
"2021-01-10 08:00:00",13.8029026275907,18.8244002229447,52.1075596579759,1.38132540507826,515.199310504446,1.27442775121909,0,"Rock_S_T_1_W"
"2021-01-10 09:00:00",14.8446824215316,20.0987980538362,49.3223611205624,1.439165887498,595.6925056785,2.67046403002553,0,"Rock_S_T_1_W"
"2021-01-10 10:00:00",15.6059934603353,22.1764072739616,44.562110870123,1.71018211610443,610.878344759321,4.79143266211787,0,"Rock_S_T_1_W"
"2021-01-10 11:00:00",15.8010041174981,22.6777902405106,42.7946981133819,1.82265563716701,562.652960213647,5.1469214253728,0,"Rock_S_T_1_W"
"2021-01-10 12:00:00",15.7793456238258,23.1236291902279,42.6678252461937,1.90811560304437,443.249622018667,5.79033887801393,0,"Rock_S_T_1_W"
"2021-01-10 13:00:00",15.5332524646091,23.0641274884601,43.076774454138,1.97297877904176,307.565788305338,5.79548841011558,0,"Rock_S_T_1_W"
